des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.730313999988093598e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,9.446479630802230102e-06,1.887728901796794983e-03,5.681861954420672212e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,3.961738015408269598e-05,4.143960992559219195e-03,6.626056866606087892e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-02,9.415418627331238765e-05,6.759873658246101299e-03,7.561014008853145230e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,1.766030307889617152e-04,9.725223196967973036e-03,8.484859017564626293e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000278e-02,2.904006308397181482e-04,1.302837468285812129e-02,9.395731615784440327e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,4.388605432993270862e-04,1.665633592018956818e-02,1.029179005034741856e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000666e-02,6.251597812517491887e-04,2.059479569029038643e-02,1.117121378689415745e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,8.523258305413116374e-04,2.482816550425897412e-02,1.203220778390808043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999667e-02,1.123224104137426254e-03,2.933962539621807336e-02,1.287300624723384523e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,1.440545873161078487e-03,3.411117344442442245e-02,1.369187573124451551e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000006e-01,1.806796709995864888e-03,3.912367864818292601e-02,1.448711896614228445e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,2.224285477915077629e-03,4.435693733402879674e-02,1.525707804469385864e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,2.695113900624303283e-03,4.978973271170848008e-02,1.600013824477761193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,3.221166743849688575e-03,5.539989770526654311e-02,1.671473150806391805e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,3.804102640364509860e-03,6.116438078671531525e-02,1.739933858139005307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,4.445345585113240697e-03,6.705931413853689904e-02,1.805249394537906671e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,5.146077128581042284e-03,7.306008511536601913e-02,1.867278728072593597e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,5.907229293729275230e-03,7.914140947079215116e-02,1.925886754685808833e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,6.729478238618637545e-03,8.527740724202649558e-02,1.980944552333532560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,7.613238687439051466e-03,9.144168052027239202e-02,2.032329621998459346e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,8.558659147746377344e-03,9.760739289493017279e-02,2.079926209881127197e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,9.565617931456927431e-03,1.037473507334403938e-01,2.123625592916078830e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,1.063371999639297835e-02,1.098340859837336619e-01,2.163326207381149335e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,1.176229461963033268e-02,1.158399397043919227e-01,2.198933975464294754e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,1.295039391304240832e-02,1.217371469451761362e-01,2.230362490373783146e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,1.419679219085719264e-02,1.274979222405585311e-01,2.257533219381697709e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,1.549998619485831210e-02,1.330945456163152574e-01,2.280375711999325927e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,1.685819618160113581e-02,1.384994489571311216e-01,2.298827693520767712e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,1.826936787209984536e-02,1.436853021047200252e-01,2.312835375834417229e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,1.973117526477679087e-02,1.486250993831350897e-01,2.322353396685439275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,2.124102430765461777e-02,1.532922448941752835e-01,2.327345142226264207e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,2.279605742431584439e-02,1.576606379468438457e-01,2.327782722904822854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,2.439315888718922645e-02,1.617047570658471933e-01,2.323647084087139270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,2.602896102582733309e-02,1.653997429540590980e-01,2.314928157119906793e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000333e-01,2.769985125970874512e-02,1.687214804080519881e-01,2.301624814669544772e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,2.940197994038354357e-02,1.716466782454221240e-01,2.283744973419956636e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,3.113126898525667152e-02,1.741529476795707354e-01,2.261305574016843067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,3.288342128427475947e-02,1.762188785012333281e-01,2.234332633193434059e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,3.465393085830284492e-02,1.778241132112240164e-01,2.202861162949400209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,3.643809374534558165e-02,1.789494184342148853e-01,2.166935207329625246e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000311e-01,3.823101958911136189e-02,1.795767539518803579e-01,2.126607724357062468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,4.002764390238108816e-02,1.796893386105727075e-01,2.081940529637816562e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,4.182274097456763901e-02,1.792717132327371621e-01,2.033004305873292172e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,4.361093739426048776e-02,1.783098006845174610e-01,1.979878295932822330e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,4.538672615146947115e-02,1.767909617322046267e-01,1.922650395602936435e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,4.714448128498096441e-02,1.747040481928317790e-01,1.861416829097201908e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000289e-01,4.887847303898376627e-02,1.720394516246141481e-01,1.796282122356872013e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,5.058288348993996569e-02,1.687891486733337776e-01,1.727358857424541871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,5.225182260553643682e-02,1.649467421319660010e-01,1.654767501603577884e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,5.387934469405586402e-02,1.605074979562470805e-01,1.578636190707528586e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,5.545946520256355566e-02,1.554683780052133479e-01,1.499100496945526828e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,5.698617782065735354e-02,1.498280684078645564e-01,1.416303208013459380e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,5.845347184611884850e-02,1.435870035728768479e-01,1.330394047429388771e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,5.985534976762182241e-02,1.367473855881615186e-01,1.241529435996355651e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
