des_time,des_pos,des_vel,des_tau,meas_time,meas_pos,meas_vel,meas_tau
7.549999999999999822e+00,1.106854613474439475e-02,4.980901335593858725e+00,1.160902799586818634e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.560000000000000497e+00,6.098281566685116034e-02,5.000308933943902190e+00,1.164260539217649493e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.570000000000000284e+00,1.110425644985445492e-01,5.010003904893608251e+00,1.165342758283397062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.580000000000000071e+00,1.611504857823563841e-01,5.009957438886896597e+00,1.164136051037600206e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.589999999999999858e+00,2.112092004000526435e-01,5.000183795201928127e+00,1.160637230056426716e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.600000000000000533e+00,2.611216857779715683e-01,4.980739824997468368e+00,1.154853378756043103e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.610000000000000320e+00,3.107916969070139701e-01,4.951723893394292197e+00,1.146801757536034083e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.620000000000000107e+00,3.601241736801419346e-01,4.913274227614563117e+00,1.136509535116109193e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.629999999999999893e+00,4.090256289981306081e-01,4.865566731475905904e+00,1.124013414688185053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.640000000000000568e+00,4.574045125758779418e-01,4.808812321908613185e+00,1.109359087432972180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.650000000000000355e+00,5.051715459783467921e-01,4.743253850772687130e+00,1.092600582904445172e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.660000000000000142e+00,5.522400251026537976e-01,4.669162685729951967e+00,1.073799524731538613e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.669999999999999929e+00,5.985260870889048679e-01,4.586835029159711752e+00,1.053024285784301739e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.679999999999999716e+00,6.439489394437132308e-01,4.496588055928164351e+00,1.030349089670868024e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.690000000000000391e+00,6.884310499765787794e-01,4.398755952007178394e+00,1.005853068934353223e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.700000000000000178e+00,7.318982969572326303e-01,4.293685933135740207e+00,9.796192981567845015e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.709999999999999964e+00,7.742800796721989176e-01,4.181734318023529795e+00,9.517338325596736981e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.719999999999999751e+00,8.155093902750939483e-01,4.063262724584958185e+00,9.222847467655427289e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.730000000000000426e+00,8.555228484669203937e-01,3.938634448871926708e+00,8.913612342526082699e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.740000000000000213e+00,8.942607011043555154e-01,3.808211079269516297e+00,8.590527255962205899e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.750000000000000000e+00,9.316667893015211366e-01,3.672349386846115227e+00,8.254480850747986098e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.759999999999999787e+00,9.676884859611849521e-01,3.531398525079899375e+00,7.906348749125873265e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.770000000000000462e+00,1.002276606952280824e+00,3.385697562006464878e+00,7.546986858870582404e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.780000000000000249e+00,1.035385299334542264e+00,3.235573358647077846e+00,7.177225654162725510e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.790000000000000036e+00,1.066971910133639234e+00,3.081338800533872213e+00,6.797865077970266512e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999999822e+00,1.096996839194045448e+00,2.923291380463870937e+00,6.409670586872509013e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.810000000000000497e+00,1.125423379596882878e+00,2.761712126542752888e+00,6.013369719640931921e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.820000000000000284e+00,1.152217549032267918e+00,2.596864862108709815e+00,5.609649768774598311e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.830000000000000071e+00,1.177347915373003540e+00,2.428995782595438691e+00,5.199156035113667862e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.839999999999999858e+00,1.200785419521982922e+00,2.258333329557178804e+00,4.782490905175039164e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.850000000000000533e+00,1.222503198403159130e+00,2.085088341287439473e+00,4.360213690538470299e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000320e+00,1.242476410754045135e+00,1.909454458361299789e+00,3.932840974708128878e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.870000000000000107e+00,1.260682068154876267e+00,1.731608761321307810e+00,3.500847668509424748e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999893e+00,1.277098873508015764e+00,1.551712619070500399e+00,3.064668594704081372e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.890000000000000568e+00,1.291707068968043881e+00,1.369912726851634233e+00,2.624700487823393713e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.900000000000000355e+00,1.304488295116210006e+00,1.186342313632024359e+00,2.181304492750879842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.910000000000000142e+00,1.315425462980808868e+00,1.001122500679495486e+00,1.734809112999761427e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.919999999999999929e+00,1.324502640330614156e+00,8.143637946693975671e-01,1.285513295736065431e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.930000000000000604e+00,1.331704953504504019e+00,6.261676991778830637e-01,8.336901187560165349e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.940000000000000391e+00,1.337018505896804044e+00,4.366284319627611876e-01,3.795905150736839789e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.950000000000000178e+00,1.340430314088373098e+00,2.458347346980163939e-01,-7.655267932440642381e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.959999999999999964e+00,1.341928262492495749e+00,5.387176425895748300e-02,-5.345205061972636146e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.969999999999999751e+00,1.341501077277803988e+00,-1.391769449621029497e-01,-9.941033609039397201e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.980000000000000426e+00,1.339138320231419543e+00,-3.332274570576141959e-01,-1.455096555303770356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.990000000000000213e+00,1.334830403125763842e+00,-5.281933595936161296e-01,-1.917295504909086179e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.328568623054491527e+00,-7.239836465887166117e-01,-2.380490975779600560e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.009999999999999787e+00,1.320345219101441536e+00,-9.205005708703175582e-01,-2.844464126067948739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.019999999999999574e+00,1.310153450592752566e+00,-1.117637477250053468e+00,-3.308981581951457307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.029999999999999361e+00,1.297987697055490219e+00,-1.315276630516673873e+00,-3.773790451987745209e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.040000000000000924e+00,1.283843579858096495e+00,-1.513287053933809245e+00,-4.238613205867172717e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.050000000000000711e+00,1.267718105340288171e+00,-1.711522396166074600e+00,-4.703142789299533666e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.060000000000000497e+00,1.249609829038928144e+00,-1.909818848994899509e+00,-5.167037572844560556e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.070000000000000284e+00,1.229519040384532191e+00,-2.107993139891806145e+00,-5.629916542789665801e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.080000000000000071e+00,1.207447966976426867e+00,-2.305840628747337639e+00,-6.091354498042282906e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.089999999999999858e+00,1.183400997237558538e+00,-2.503133540880233543e+00,-6.550877583456992115e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.099999999999999645e+00,1.157384919903033493e+00,-2.699619373576999326e+00,-7.007959010483930662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.109999999999999432e+00,1.129409178408439685e+00,-2.895019516478295252e+00,-7.462014975261975769e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.120000000000000995e+00,1.099486137823669329e+00,-3.089028129485075880e+00,-7.912401200296016457e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.130000000000000782e+00,1.067631361518487365e+00,-3.281311326284034102e+00,-8.358409878407695448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.140000000000000568e+00,1.033863894259408056e+00,-3.471506712562089092e+00,-8.799267220398481193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.150000000000000355e+00,9.982065479381512230e-01,-3.659223329477233833e+00,-9.234131707528646649e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.160000000000000142e+00,9.606861856268352762e-01,-3.844042052569064616e+00,-9.662093225992030021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.169999999999999929e+00,9.213339991609763580e-01,-4.025516494417720637e+00,-1.008217318493042303e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.179999999999999716e+00,8.801857749877679549e-01,-4.203174455091087225e+00,-1.049332570797413933e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.189999999999999503e+00,8.372821426079779528e-01,-4.376519957758463697e+00,-1.089444006630211792e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.199999999999999289e+00,7.926687996082770749e-01,-4.545035897964630145e+00,-1.128434453609895582e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.210000000000000853e+00,7.463967070509341939e-01,-4.708187323607342378e+00,-1.166181176470105774e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.220000000000000639e+00,6.985222488874620606e-01,-4.865425348226050772e+00,-1.202556558979094969e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.230000000000000426e+00,6.491073491218150027e-01,-5.016191682816238284e+00,-1.237428975143394005e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.240000000000000213e+00,5.982195406823410666e-01,-5.159923753936253021e+00,-1.270663817764265957e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.250000000000000000e+00,5.459319803929032489e-01,-5.296060353908769613e+00,-1.302124697045063062e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.259999999999999787e+00,4.923234050798786510e-01,-5.424047748005071057e+00,-1.331674819129510690e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.269999999999999574e+00,4.374780247076746065e-01,-5.543346142653133413e+00,-1.359178495005422649e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.279999999999999361e+00,3.814853495064113864e-01,-5.653436396728542590e+00,-1.384502803186801190e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.290000000000000924e+00,3.244399493206606699e-01,-5.753826841317192020e+00,-1.407519339602510522e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.300000000000000711e+00,2.664411448412143391e-01,-5.844060056634611477e+00,-1.428106057786621141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.310000000000000497e+00,2.075926319455125013e-01,-5.923719445550450935e+00,-1.446149113414637366e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.320000000000000284e+00,1.480020420186848040e-01,-5.992435436014842409e+00,-1.461544723073120888e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.330000000000000071e+00,8.778044279443250608e-02,-6.049891147738913233e+00,-1.474200915064464379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.339999999999999858e+00,2.704178588440404180e-02,-6.095827363037259694e+00,-1.484039190768488226e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.349999999999999645e+00,-3.409769131378502516e-02,-6.130046658736708842e+00,-1.490995982375077356e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.359999999999999432e+00,-9.552010029425184179e-02,-6.152416574165370911e+00,-1.495023887336362156e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.370000000000000995e+00,-1.571065625540986888e-01,-6.162871717747027134e+00,-1.496092625784937180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.380000000000000782e+00,-2.187378861610604630e-01,-6.161414745297062012e+00,-1.494189690817463667e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000568e+00,-2.802952463018020257e-01,-6.148116177553215600e+00,-1.489320641788897781e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.400000000000000355e+00,-3.416608581844335912e-01,-6.123113059320263396e+00,-1.481509062801531940e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.410000000000000142e+00,-4.027186308794156733e-01,-6.086606499715130347e+00,-1.470796151636841742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.419999999999999929e+00,-4.633547912427311011e-01,-6.038858165427297031e+00,-1.457239973120957099e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.429999999999999716e+00,-5.234584679441048882e-01,-5.980185830070168684e+00,-1.440914397161000116e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.439999999999999503e+00,-5.829222267849782924e-01,-5.910958107947618778e+00,-1.421907758779941577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.449999999999999289e+00,-6.416425498777170722e-01,-5.831588520151751887e+00,-1.400321290530298413e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.460000000000000853e+00,-6.995202528085999738e-01,-5.742529054115624199e+00,-1.376267371132009698e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.470000000000000639e+00,-7.564608355537024709e-01,-5.644263383651050070e+00,-1.349867659831084588e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.480000000000000426e+00,-8.123747645933487860e-01,-5.537299916670035849e+00,-1.321251155492529472e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.490000000000000213e+00,-8.671776853116498485e-01,-5.422164830610072705e+00,-1.290552257687450854e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.500000000000000000e+00,-9.207905653174678351e-01,-5.299395244728095200e+00,-1.257908853790508541e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.509999999999999787e+00,-9.731397707323210522e-01,-5.169532661352427283e+00,-1.223460492930962040e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.519999999999999574e+00,-1.024157078721150027e+00,-5.033116789708256711e+00,-1.187346674015933745e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.529999999999999361e+00,-1.073779630571576771e+00,-4.890679844469695503e+00,-1.149705278150866317e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.540000000000000924e+00,-1.121949830439682882e+00,-4.742741389373274608e+00,-1.110671156945046922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.550000000000000711e+00,-1.168615195472739954e+00,-4.589803774208990106e+00,-1.070374908230302680e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.560000000000000497e+00,-1.213728163401988303e+00,-4.432348193699971795e+00,-1.028941810291551961e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.570000000000000284e+00,-1.257245863880990466e+00,-4.270831376636976984e+00,-9.864909498793114073e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.580000000000000071e+00,-1.299129859851302360e+00,-4.105682898592831975e+00,-9.431345116778403481e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.589999999999999858e+00,-1.339345865073340081e+00,-3.937303096598572250e+00,-8.989772378983985623e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.599999999999999645e+00,-1.377863443689689937e+00,-3.766061553753915714e+00,-8.541160226021096147e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.609999999999999432e+00,-1.414655697318857097e+00,-3.592296112410636511e+00,-8.086396684811787416e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.620000000000000995e+00,-1.449698944740990703e+00,-3.416312370421773270e+00,-7.626287434727000436e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000782e+00,-1.482972398753402032e+00,-3.238383609598292079e+00,-7.161555631690886825e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.640000000000000568e+00,-1.514457844264964548e+00,-3.058751105805475934e+00,-6.692842471443725128e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.650000000000000355e+00,-1.544139321186156044e+00,-2.877624769067842259e+00,-6.220708903391422018e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.660000000000000142e+00,-1.572002815174527779e+00,-2.695184066125146938e+00,-5.745637746940885915e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.669999999999999929e+00,-1.598035958821649061e+00,-2.511579178406311730e+00,-5.268036520862540151e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.679999999999999716e+00,-1.622227745424433154e+00,-2.326932353932618991e+00,-4.788240746422887661e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.689999999999999503e+00,-1.644568257087821284e+00,-2.141339415517948375e+00,-4.306517656277447648e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.700000000000001066e+00,-1.665048408553445380e+00,-1.954871392457104839e+00,-3.823070214323754379e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.710000000000000853e+00,-1.683659707844815223e+00,-1.767576247696953873e+00,-3.338041275521083096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.720000000000000639e+00,-1.700394034561793610e+00,-1.579480676917076831e+00,-2.851518197082709150e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.730000000000000426e+00,-1.715243436452446923e+00,-1.390591962117880609e+00,-2.363537256299840517e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.740000000000000213e+00,-1.728199944726946935e+00,-1.200899864384926685e+00,-1.874088450424240826e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.750000000000000000e+00,-1.739255408458250773e+00,-1.010378547108497838e+00,-1.383120246692507438e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.759999999999999787e+00,-1.748401348338380012e+00,-8.189885231335841675e-01,-8.905443443227231692e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.769999999999999574e+00,-1.755628830013050257e+00,-6.266786230801725255e-01,-3.962405877387493308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.779999999999999361e+00,-1.760928357208398687e+00,-4.333879857228782884e-01,9.993817113823523848e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.790000000000000924e+00,-1.764289784882079770e+00,-2.390480731724257957e-01,5.981611309299076501e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.800000000000000711e+00,-1.765702252672536332e+00,-4.358471635219768325e-02,1.098614629146954652e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.810000000000000497e+00,-1.765154138982306220e+00,1.530798023868782665e-01,1.601497126075245026e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.820000000000000284e+00,-1.762633036109451989e+00,3.510246207862367518e-01,2.107014141536392160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.830000000000000071e+00,-1.758125746932139633e+00,5.503281129505375180e-01,2.615373106162997008e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.839999999999999858e+00,-1.751618303748455174e+00,7.510656404233464478e-01,3.126778235780365844e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.849999999999999645e+00,-1.743096009970786398e+00,9.533072286529603589e-01,3.641425145802842933e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.859999999999999432e+00,-1.732543505471160650e+00,1.157115158945033917e+00,4.159495379252687863e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.870000000000000995e+00,-1.719944856463822225e+00,1.362541467931392969e+00,4.681150820389629041e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.880000000000000782e+00,-1.705283670882716374e+00,1.569625348361530115e+00,5.206527896886872231e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.890000000000000568e+00,-1.688543240263014944e+00,1.778390447243561878e+00,5.735731581231986453e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.900000000000000355e+00,-1.669706709159026303e+00,1.988842060803633682e+00,6.268829216215350275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.910000000000000142e+00,-1.648757273115081690e+00,2.200964230095547869e+00,6.805844012697443990e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.919999999999999929e+00,-1.625678406145516508e+00,2.414716745684094779e+00,7.346748386012406096e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.929999999999999716e+00,-1.600454118562187444e+00,2.630032076684317044e+00,7.891457014778717749e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.939999999999999503e+00,-1.573069245802200422e+00,2.846812246202006680e+00,8.439819531727316138e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.950000000000001066e+00,-1.543509768649369507e+00,3.064925683133598699e+00,8.991613127411198780e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.960000000000000853e+00,-1.511763164892121258e+00,3.284204090690679312e+00,9.546534711694704134e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.970000000000000639e+00,-1.477818792013706917e+00,3.504439380795498327e+00,1.010419299653713576e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
